Rank,posteam,Cap Total,Gasto_WR_Millones
1,LA,"$41,473,553",41.473553
2,NE,"$38,554,648",38.554648
3,NYG,"$38,096,894",38.096894
4,LAC,"$36,887,201",36.887201
5,MIA,"$30,138,777",30.138777
6,JAX,"$29,682,382",29.682382
7,ARI,"$28,332,956",28.332956
8,WAS,"$27,746,520",27.74652
9,NO,"$27,357,267",27.357267
10,TB,"$26,884,503",26.884503
11,ATL,"$26,286,751",26.286751
12,NYJ,"$26,194,925",26.194925
13,LV,"$26,076,669",26.076669
14,CAR,"$25,737,480",25.73748
15,SEA,"$24,270,688",24.270688
16,CIN,"$23,445,751",23.445751
17,BUF,"$22,687,906",22.687906
18,PIT,"$21,990,861",21.990861
19,HOU,"$21,395,039",21.395039
20,PHI,"$21,188,965",21.188965
21,MIN,"$20,506,970",20.50697
22,TEN,"$19,951,122",19.951122
23,DAL,"$19,861,571",19.861571
24,DEN,"$19,776,623",19.776623
25,KC,"$18,241,618",18.241618
26,SF,"$16,208,381",16.208381
27,DET,"$16,148,925",16.148925
28,CLE,"$14,222,891",14.222891
29,GB,"$13,967,136",13.967136
30,CHI,"$11,368,960",11.36896
31,IND,"$11,283,344",11.283344
32,BAL,"$10,249,250",10.24925
