Rank,Equipo,Cap Total
1,LAR,41473553.0
2,NE,38554648.0
3,LAC,38096894.0
4,NYG,36887201.0
5,MIA,30138777.0
6,JAX,29682382.0
7,ARI,28332956.0
8,WAS,27746520.0
9,NO,27357267.0
10,TB,26884503.0
11,ATL,26286751.0
12,NYJ,26194925.0
13,LV,26076669.0
14,CAR,25737480.0
15,SEA,24270688.0
16,CIN,23445751.0
17,BUF,22687906.0
18,PIT,21990861.0
19,HOU,21395039.0
20,PHI,21188965.0
21,MIN,20506970.0
22,TEN,19951122.0
23,DAL,19861571.0
24,DEN,19776623.0
25,KC,18241618.0
26,SF,16208381.0
27,DET,16148925.0
28,CLE,14222891.0
29,GB,13967136.0
30,CHI,11368960.0
31,IND,11283344.0
32,BAL,10249250.0
